User Query,Google Result,Negative,Neutral,Positive,Compound
when was the last time the capulin volcano erupted ,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', 'Feb 9, 2022 ... The eruption of Capulin Volcano occurred about 55,000 years ago (Pleistocene Epoch) toward the end of the most recent phase of volcanism in\xa0...', 'Based on field work by geologists from the College of Santa Fe, Northern Arizona University, and the National Park Service, Capulin initially erupted about\xa0...']",0.0,1.0,0.0,0.0
when was the last time the capulin volcano erupted ,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', 'Feb 9, 2022 ... The eruption of Capulin Volcano occurred about 55,000 years ago (Pleistocene Epoch) toward the end of the most recent phase of volcanism in\xa0...', 'Based on field work by geologists from the College of Santa Fe, Northern Arizona University, and the National Park Service, Capulin initially erupted about\xa0...']",0.0,1.0,0.0,0.0
when was the last time the capulin volcano erupted ,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', 'Feb 9, 2022 ... The eruption of Capulin Volcano occurred about 55,000 years ago (Pleistocene Epoch) toward the end of the most recent phase of volcanism in\xa0...', 'Based on field work by geologists from the College of Santa Fe, Northern Arizona University, and the National Park Service, Capulin initially erupted about\xa0...']",0.0,1.0,0.0,0.0
how many people died in the johnstown flood,"['Around 3:00 p.m., on May 31, the earthen barrier failed and sent a massive wave of destruction through the villages of the Conemaugh Valley, including Johnstown\xa0...', 'Statistics about the great disaster · 2,209 people died. · 99 entire families died, including 396 children · 124 women and 198 men were left widowed. · More than\xa0...', 'Mar 12, 2022 ... What was the official death toll from the 1889 Johnstown Flood? In a list printed about fourteen months after the Flood, the death toll was\xa0...', 'The South Fork Dam in Pennsylvania collapses on May 31, 1889, causing the Johnstown Flood, killing more than 2,200 people. Johnstown is 60 miles east of\xa0...', 'His warning saved many people who reached high ground. When the flood hit, it picked up the still-moving locomotive off the tracks and floated it aside; Hess\xa0...']",0.27,0.73,0.0,-0.8176
how many people died in the johnstown flood,"['Around 3:00 p.m., on May 31, the earthen barrier failed and sent a massive wave of destruction through the villages of the Conemaugh Valley, including Johnstown\xa0...', 'Statistics about the great disaster · 2,209 people died. · 99 entire families died, including 396 children · 124 women and 198 men were left widowed. · More than\xa0...', 'Mar 12, 2022 ... What was the official death toll from the 1889 Johnstown Flood? In a list printed about fourteen months after the Flood, the death toll was\xa0...', 'The South Fork Dam in Pennsylvania collapses on May 31, 1889, causing the Johnstown Flood, killing more than 2,200 people. Johnstown is 60 miles east of\xa0...', 'His warning saved many people who reached high ground. When the flood hit, it picked up the still-moving locomotive off the tracks and floated it aside; Hess\xa0...']",0.365,0.532,0.104,-0.8834
how many people died in the johnstown flood,"['Around 3:00 p.m., on May 31, the earthen barrier failed and sent a massive wave of destruction through the villages of the Conemaugh Valley, including Johnstown\xa0...', 'Statistics about the great disaster · 2,209 people died. · 99 entire families died, including 396 children · 124 women and 198 men were left widowed. · More than\xa0...', 'Mar 12, 2022 ... What was the official death toll from the 1889 Johnstown Flood? In a list printed about fourteen months after the Flood, the death toll was\xa0...', 'The South Fork Dam in Pennsylvania collapses on May 31, 1889, causing the Johnstown Flood, killing more than 2,200 people. Johnstown is 60 miles east of\xa0...', 'His warning saved many people who reached high ground. When the flood hit, it picked up the still-moving locomotive off the tracks and floated it aside; Hess\xa0...']",0.224,0.776,0.0,-0.8316
how many people died in the johnstown flood,"['Around 3:00 p.m., on May 31, the earthen barrier failed and sent a massive wave of destruction through the villages of the Conemaugh Valley, including Johnstown\xa0...', 'Statistics about the great disaster · 2,209 people died. · 99 entire families died, including 396 children · 124 women and 198 men were left widowed. · More than\xa0...', 'Mar 12, 2022 ... What was the official death toll from the 1889 Johnstown Flood? In a list printed about fourteen months after the Flood, the death toll was\xa0...', 'The South Fork Dam in Pennsylvania collapses on May 31, 1889, causing the Johnstown Flood, killing more than 2,200 people. Johnstown is 60 miles east of\xa0...', 'His warning saved many people who reached high ground. When the flood hit, it picked up the still-moving locomotive off the tracks and floated it aside; Hess\xa0...']",0.209,0.791,0.0,-0.765
how many people died in the johnstown flood,"['Around 3:00 p.m., on May 31, the earthen barrier failed and sent a massive wave of destruction through the villages of the Conemaugh Valley, including Johnstown\xa0...', 'Statistics about the great disaster · 2,209 people died. · 99 entire families died, including 396 children · 124 women and 198 men were left widowed. · More than\xa0...', 'Mar 12, 2022 ... What was the official death toll from the 1889 Johnstown Flood? In a list printed about fourteen months after the Flood, the death toll was\xa0...', 'The South Fork Dam in Pennsylvania collapses on May 31, 1889, causing the Johnstown Flood, killing more than 2,200 people. Johnstown is 60 miles east of\xa0...', 'His warning saved many people who reached high ground. When the flood hit, it picked up the still-moving locomotive off the tracks and floated it aside; Hess\xa0...']",0.076,0.791,0.133,0.2023
what is the desert in arizona that the organ pip cactus is held in,"['Feb 24, 2015 ... Organ Pipe Cactus National Monument preserves over 330,000 acres of green, ... being held at the Desert Botanical Garden in Phoenix, AZ.', 'Connecting the Past to the Present. Marie Long & Jesús Manuel García-Yánez, Arizona-Sonora Desert Museum, Peter Holm, Organ Pipe Cactus National Monument,\xa0...', 'Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to\xa0...', 'Nov 24, 2019 ... In the heart of the Sonoran Desert, a coalition of borderlands ... Broken saguaro cacti on the ground of Organ Pipe Cactus National Monument\xa0...', ""Sep 6, 2016 ... The reserves would conserve samples of the world's ecosystems such as a tropical forest, prairie grassland, coral reef, river system, or desert.""]",0.0,1.0,0.0,0.0
what is the desert in arizona that the organ pip cactus is held in,"['Feb 24, 2015 ... Organ Pipe Cactus National Monument preserves over 330,000 acres of green, ... being held at the Desert Botanical Garden in Phoenix, AZ.', 'Connecting the Past to the Present. Marie Long & Jesús Manuel García-Yánez, Arizona-Sonora Desert Museum, Peter Holm, Organ Pipe Cactus National Monument,\xa0...', 'Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to\xa0...', 'Nov 24, 2019 ... In the heart of the Sonoran Desert, a coalition of borderlands ... Broken saguaro cacti on the ground of Organ Pipe Cactus National Monument\xa0...', ""Sep 6, 2016 ... The reserves would conserve samples of the world's ecosystems such as a tropical forest, prairie grassland, coral reef, river system, or desert.""]",0.0,1.0,0.0,0.0
what is the desert in arizona that the organ pip cactus is held in,"['Feb 24, 2015 ... Organ Pipe Cactus National Monument preserves over 330,000 acres of green, ... being held at the Desert Botanical Garden in Phoenix, AZ.', 'Connecting the Past to the Present. Marie Long & Jesús Manuel García-Yánez, Arizona-Sonora Desert Museum, Peter Holm, Organ Pipe Cactus National Monument,\xa0...', 'Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to\xa0...', 'Nov 24, 2019 ... In the heart of the Sonoran Desert, a coalition of borderlands ... Broken saguaro cacti on the ground of Organ Pipe Cactus National Monument\xa0...', ""Sep 6, 2016 ... The reserves would conserve samples of the world's ecosystems such as a tropical forest, prairie grassland, coral reef, river system, or desert.""]",0.066,0.934,0.0,-0.2263
what is the desert in arizona that the organ pip cactus is held in,"['Feb 24, 2015 ... Organ Pipe Cactus National Monument preserves over 330,000 acres of green, ... being held at the Desert Botanical Garden in Phoenix, AZ.', 'Connecting the Past to the Present. Marie Long & Jesús Manuel García-Yánez, Arizona-Sonora Desert Museum, Peter Holm, Organ Pipe Cactus National Monument,\xa0...', 'Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to\xa0...', 'Nov 24, 2019 ... In the heart of the Sonoran Desert, a coalition of borderlands ... Broken saguaro cacti on the ground of Organ Pipe Cactus National Monument\xa0...', ""Sep 6, 2016 ... The reserves would conserve samples of the world's ecosystems such as a tropical forest, prairie grassland, coral reef, river system, or desert.""]",0.103,0.897,0.0,-0.4767
what is the desert in arizona that the organ pip cactus is held in,"['Feb 24, 2015 ... Organ Pipe Cactus National Monument preserves over 330,000 acres of green, ... being held at the Desert Botanical Garden in Phoenix, AZ.', 'Connecting the Past to the Present. Marie Long & Jesús Manuel García-Yánez, Arizona-Sonora Desert Museum, Peter Holm, Organ Pipe Cactus National Monument,\xa0...', 'Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to\xa0...', 'Nov 24, 2019 ... In the heart of the Sonoran Desert, a coalition of borderlands ... Broken saguaro cacti on the ground of Organ Pipe Cactus National Monument\xa0...', ""Sep 6, 2016 ... The reserves would conserve samples of the world's ecosystems such as a tropical forest, prairie grassland, coral reef, river system, or desert.""]",0.0,1.0,0.0,0.0
